reward,hash,signature
2950.4692061782653,b91c4f,Gr9_Cr200_Sw1.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
2882.934194738163,4d9c4e,Gr7_Cr250_Sw4.0_Sv-10.0_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
2779.1358373062594,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2779.1358373062594,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2681.24509330768,90ea7a,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2661.7947827934213,45356e,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
2529.1186825389736,e30673,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
2216.022673726847,021282,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
2182.697480099927,eb3897,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
2063.319983442358,0e34ac,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1954.821297747223,52e5ad,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1884.0130473855343,c047ec,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1873.9650571963853,5f798d,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1815.8828798175796,75bcdc,Gr9_Cr300_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
1678.843390873336,9fbe36,Gr9_Cr300_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
1527.5217722467137,16216b,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1419.9560649886762,16b477,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
1416.6144831733732,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
1350.8962586164243,fbc3ab,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1350.848776790201,1627ab,Gr9_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1347.6419572844952,0a2024,Gr9_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1300.0060983983635,b35cbc,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1254.055414315309,74679f,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
1250.7482025167324,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1130.6733666911364,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1121.155330203521,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1026.6816566651778,f7ba3e,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
943.4031664339061,c799c0,Gr7_Cr250_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
928.2638560176183,35404a,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
805.7048393577384,09e469,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
792.4677671195398,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
787.862161461822,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
776.7828112465988,7ff187,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
729.1621656754747,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
707.3689742597985,914e40,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-20.0_Dr8_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
685.0844060703024,5f4c5f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
668.9906617005281,2253e9,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
586.5282986138997,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
557.9310640345275,683ca9,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
550.7036537495378,ede4f2,Gr9_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
512.6238238035407,ae1482,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
504.23061113259,c8e59c,Gr7_Cr250_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
496.22457523302955,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
483.46117078345026,2e21e0,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
434.76217913235143,19f709,Gr9_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
434.07939122778396,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
431.75555985765936,70985a,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
429.0170345576166,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
414.201386609897,8758d3,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
389.7485043824635,d1870d,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
380.2734301062472,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
324.37520923663396,7d2330,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
267.22052897454313,e5ce29,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
266.0466219795351,3ab569,Gr9_Cr250_Sw2.0_Sv-10.0_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
225.78959947068415,e78b21,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
199.46177982625278,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
199.14587332558057,34920a,Gr7_Cr300_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
197.5886215992912,e790fc,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
161.49577366895102,336bbb,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
137.60282845023835,4f12dd,Gr9_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
102.80798203788245,181fac,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
28.25088590037489,34c89a,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
-4344.29175829651,83aead,Gr9_Cr200_Sw2.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
