reward,prefix,hash,signature
2219.3173289765314,dqnd,28865c,Gr7_Cr250_Sw0.5_Sv-20_Sf-15.0_Dr8_Oo-30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
2106.156246252086,dqnp,13812e,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
2100.1192665058593,dqnc,87cfd0,Gr7_Cr250_Sw1.0_Sv-20.0_Sf-15.0_Dr24.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
2060.497584917866,dqnd,ac7765,Gr7_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr32_Oo-30.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
2007.3342329901752,dqnc,7d1c2a,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr4.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1946.0073466311617,dqnm,5e83ba,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1876.6926696431199,dqnd,e52e1d,Gr7_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1841.920379149123,dqnc,c86d3c,Gr7_Cr200_Sw0.5_Sv-20.0_Sf-10.0_Dr8.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
1762.1996692343437,dqnc,d64fbc,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-15.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1658.184282038149,dqnp,e0197f,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1654.7118365856284,dqnc,26a0bf,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
1652.4833241811382,dqnc,04f481,Gr7_Cr250_Sw0.5_Sv-20.0_Sf-15.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
1590.780516109832,dqnp,cc58ee,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1580.7090482756046,dqnd,5f3a55,Gr7_Cr300_Sw0.5_Sv-15.0_Sf-15.0_Dr16_Oo-25.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1470.977841195546,dqnc,ef8f80,Gr9_Cr250_Sw0.5_Sv-20.0_Sf-15.0_Dr8.0_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1451.9078612942249,dqnd,9183b8,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1440.2668365188965,dqnd,969789,Gr9_Cr300_Sw0.5_Sv-15.0_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1433.6058363291752,dqnd,29d28b,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr32_Oo-35.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1424.386286013475,dqnd,c08107,Gr9_Cr250_Sw0.5_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1409.8256050013022,dqnp,9523a1,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1409.3144018033465,dqnc,a4c394,Gr9_Cr300_Sw1.0_Sv-20.0_Sf-10.0_Dr24.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
1354.2799236074504,dqnp,dba1be,Gr7_Cr50_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1354.271577605596,dqnp,5a9155,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1337.3084023946117,dqnp,0a5513,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1310.135786572511,dqnp,d076ee,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1285.5362502213493,dqnp,c1a056,Gr9_Cr50_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1255.2843601339775,dqnc,140d69,Gr9_Cr300_Sw0.1_Sv-10.0_Sf-15.0_Dr4.0_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1242.4079249236988,dqnd,410099,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1191.5721294675989,dqnd,505306,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-10.0_Dr32_Oo-35.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1181.7793911798665,dqnd,f89e1e,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1137.0125625113888,dqnp,d74068,Gr9_Cr50_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1107.5877599256405,dqnp,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1098.9285735222754,dqnd,94e6cc,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1091.0026547426291,dqnc,846f80,Gr7_Cr300_Sw0.1_Sv-20.0_Sf-10.0_Dr4.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1088.5169475156117,dqnc,3457d9,Gr7_Cr300_Sw0.5_Sv-15.0_Sf-15.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
1031.3061680342862,dqnc,063545,Gr7_Cr200_Sw1.0_Sv-20.0_Sf-10.0_Dr32.0_Oo-20.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1028.517249639505,dqnd,13bcf3,Gr7_Cr300_Sw0.5_Sv-20_Sf-10.0_Dr24_Oo-25.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
995.8176160385327,dqnc,92af86,Gr9_Cr250_Sw0.5_Sv-15.0_Sf-10.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
989.2490122558744,dqnd,55e3c4,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
960.8834213121772,dqnp,57358f,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
942.3045490250038,dqnc,ad0ab7,Gr7_Cr250_Sw0.1_Sv-15.0_Sf-10.0_Dr4.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
915.8144407784649,dqnc,023acb,Gr9_Cr300_Sw0.5_Sv-10.0_Sf-15.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
912.3063577231665,dqnc,c6274d,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr16.0_Oo30.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
907.5125762378328,dqnd,4d6d9c,Gr7_Cr250_Sw1.0_Sv-15.0_Sf-10.0_Dr24_Oo-35.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
896.4985675265716,dqnc,8f9267,Gr7_Cr300_Sw0.1_Sv-15.0_Sf-15.0_Dr16.0_Oo-10.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
895.7513694620196,dqnd,7b4e1e,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-40.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
894.1517824887809,dqnp,5143fc,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
878.5715685418149,dqnc,9607cf,Gr7_Cr250_Sw0.1_Sv-15.0_Sf-15.0_Dr32.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
870.0289854009221,dqnd,69a1b6,Gr9_Cr300_Sw0.5_Sv-10.0_Sf-10.0_Dr32_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
865.873905148975,dqnm,ae18e3,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
855.1961097924477,dqnm,4e166f,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
854.8720896754957,dqnp,464b19,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
842.6964762855758,dqnm,da4b2b,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
840.6959939463662,dqnc,98fddd,Gr7_Cr300_Sw0.5_Sv-15.0_Sf-10.0_Dr16.0_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
838.07401180372,dqnp,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
824.4892876343233,dqnp,90a7dd,Gr7_Cr100_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
817.6443729456038,dqnd,92bef2,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
811.1684354460832,dqnc,6d1277,Gr9_Cr250_Sw0.5_Sv-15.0_Sf-10.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
803.0355244168086,dqnp,cbabf6,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
790.6701509783279,dqnp,5576b8,Gr9_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
785.0662071314003,dqnc,d07405,Gr9_Cr250_Sw0.5_Sv-20.0_Sf-10.0_Dr24.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
782.5290891906451,dqnp,dbcf07,Gr5_Cr100_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
782.2550917628854,dqnd,14cbd0,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-35.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
770.7705575451741,dqnd,20ee5e,Gr9_Cr250_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
768.7647036079497,dqnp,101a7f,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
766.1427709008885,dqnp,0dc795,Gr7_Cr300_Sw2.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
759.974099377385,dqnm,6903f9,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
756.1638508384762,dqnm,8d960d,Gr7_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
752.7640794236468,dqnc,9766f7,Gr7_Cr250_Sw1.0_Sv-15.0_Sf-15.0_Dr8.0_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
750.2813933093621,dqnp,055987,Gr5_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr2_Oo-15.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
729.6085060529017,dqnc,6b7729,Gr9_Cr300_Sw1.0_Sv-20.0_Sf-10.0_Dr16.0_Oo-20.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
728.236114474768,dqnc,190c3e,Gr9_Cr200_Sw0.1_Sv-20.0_Sf-10.0_Dr24.0_Oo-20.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
727.4231554853942,dqnc,c7b00d,Gr7_Cr200_Sw0.1_Sv-15.0_Sf-15.0_Dr8.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
721.4522271320238,dqnd,771731,Gr7_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr32_Oo-35.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
707.9310890178,dqnm,3d62a2,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
706.7207310024451,dqnc,24eca9,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-15.0_Dr8.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
671.6175500054416,dqnd,fd1fcd,Gr7_Cr250_Sw0.5_Sv-20_Sf-15.0_Dr32_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
662.10858419484,dqnc,e1c5e0,Gr9_Cr300_Sw0.5_Sv-10.0_Sf-15.0_Dr16.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
653.1373720209058,dqnp,cd4381,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
651.4710805444917,dqnm,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
642.9442259197264,dqnc,e87c7d,Gr9_Cr300_Sw1.0_Sv-20.0_Sf-10.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
638.5596376112381,dqnd,afdf6d,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr24_Oo-30.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
636.89772577927,dqnc,4de417,Gr9_Cr250_Sw0.1_Sv-10.0_Sf-15.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
632.8552575342896,dqnp,07619e,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
628.7273010890161,dqnp,294ff1,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
625.2500550189675,dqnp,7d06da,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-10.0_Dr2_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
623.4550503631341,dqnd,8d49a2,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
621.6783479371893,dqnd,5038e1,Gr7_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
620.3756747195876,dqnc,8aa617,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-10.0_Dr24.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
617.1283125154717,dqnm,951154,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
614.4283652417264,dqnp,005364,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
613.4095141336412,dqnd,e0679f,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-40.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
612.7576126738718,dqnc,66f6ec,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr32.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
612.4369927203106,dqnc,052b2d,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-10.0_Dr16.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
610.6930344360829,dqnp,40086c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
598.8840596144522,dqnc,79cfa8,Gr9_Cr250_Sw0.1_Sv-20.0_Sf-10.0_Dr24.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
595.7286844910258,dqnc,6383a0,Gr9_Cr300_Sw0.1_Sv-15.0_Sf-15.0_Dr24.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
592.5101214273241,dqnp,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
590.8713532351169,dqnc,862ee6,Gr7_Cr300_Sw0.1_Sv-20.0_Sf-15.0_Dr32.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
590.1386671034892,dqnc,065f0b,Gr9_Cr200_Sw0.5_Sv-10.0_Sf-10.0_Dr32.0_Oo-20.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
587.3662562768246,dqnc,980432,Gr7_Cr250_Sw0.1_Sv-10.0_Sf-10.0_Dr32.0_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
576.2973140520226,dqnp,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
574.1366298877259,dqnc,6a64ff,Gr7_Cr200_Sw0.1_Sv-15.0_Sf-15.0_Dr16.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
568.9191342727448,dqnp,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
562.0147452444289,dqnc,445f50,Gr7_Cr300_Sw0.1_Sv-10.0_Sf-10.0_Dr8.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
558.5796467465756,dqnd,b49532,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
556.8619434300746,dqnp,85a38a,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
552.0592875818169,dqnp,967cd7,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
544.9404420280872,dqnm,9453ec,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
543.8637726465862,dqnp,8ddb16,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
535.8537763289488,dqnp,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
522.587810659666,dqnd,0ded19,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
516.7168916124377,dqnd,a3057d,Gr7_Cr200_Sw0.5_Sv-20_Sf-15.0_Dr24_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
514.9897906677484,dqnc,3af01e,Gr7_Cr200_Sw1.0_Sv-20.0_Sf-10.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
512.4413336468973,dqnp,6213a4,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
507.0192225347937,dqnc,eb7611,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr32.0_Oo-10.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
499.9436733851182,dqnd,1d33a7,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-15.0_Dr24_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
498.080760944473,dqnp,5c0603,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
470.70696703493314,dqnd,ced3c7,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
468.72055702367976,dqnm,4c4a82,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
462.675073748976,dqnc,048528,Gr7_Cr200_Sw0.5_Sv-20.0_Sf-10.0_Dr16.0_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
457.2951921379652,dqnp,c465d5,Gr5_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
452.85785343780225,dqnm,bac641,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
437.18194314788434,dqnp,073bf6,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
425.1535962714688,dqnm,6b0d39,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
421.8840094944375,dqnp,6b7d0e,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
410.1106824631442,dqnp,1b5628,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
