reward,prefix,hash,signature
1310.135786572511,dqnp,d076ee,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1285.5362502213493,dqnp,c1a056,Gr9_Cr50_Sw2.0_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
1255.2843601339775,dqnc,140d69,Gr9_Cr300_Sw0.1_Sv-10.0_Sf-15.0_Dr4.0_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
1242.4079249236988,dqnd,410099,Gr9_Cr300_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1191.5721294675989,dqnd,505306,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-10.0_Dr32_Oo-35.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1181.7793911798665,dqnd,f89e1e,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1137.0125625113888,dqnp,d74068,Gr9_Cr50_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
1107.5877599256405,dqnp,bd6a3f,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
1098.9285735222754,dqnd,94e6cc,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
1028.517249639505,dqnd,13bcf3,Gr7_Cr300_Sw0.5_Sv-20_Sf-10.0_Dr24_Oo-25.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
995.8176160385327,dqnc,92af86,Gr9_Cr250_Sw0.5_Sv-15.0_Sf-10.0_Dr24.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
989.2490122558744,dqnd,55e3c4,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
960.8834213121772,dqnp,57358f,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
907.5125762378328,dqnd,4d6d9c,Gr7_Cr250_Sw1.0_Sv-15.0_Sf-10.0_Dr24_Oo-35.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
896.4985675265716,dqnc,8f9267,Gr7_Cr300_Sw0.1_Sv-15.0_Sf-15.0_Dr16.0_Oo-10.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
895.7513694620196,dqnd,7b4e1e,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-40.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
894.1517824887809,dqnp,5143fc,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
878.5715685418149,dqnc,9607cf,Gr7_Cr250_Sw0.1_Sv-15.0_Sf-15.0_Dr32.0_Oo-10.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
870.0289854009221,dqnd,69a1b6,Gr9_Cr300_Sw0.5_Sv-10.0_Sf-10.0_Dr32_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
865.873905148975,dqnm,ae18e3,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
855.1961097924477,dqnm,4e166f,Gr7_Cr200_Sw4.0_Sv-15.0_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
854.8720896754957,dqnp,464b19,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
842.6964762855758,dqnm,da4b2b,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
838.07401180372,dqnp,e67066,Gr7_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
824.4892876343233,dqnp,90a7dd,Gr7_Cr100_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
817.6443729456038,dqnd,92bef2,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
803.0355244168086,dqnp,cbabf6,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
790.6701509783279,dqnp,5576b8,Gr9_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
782.5290891906451,dqnp,dbcf07,Gr5_Cr100_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
782.2550917628854,dqnd,14cbd0,Gr9_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr8_Oo-35.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
770.7705575451741,dqnd,20ee5e,Gr9_Cr250_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
768.7647036079497,dqnp,101a7f,Gr7_Cr250_Sw4.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
766.1427709008885,dqnp,0dc795,Gr7_Cr300_Sw2.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
759.974099377385,dqnm,6903f9,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
756.1638508384762,dqnm,8d960d,Gr7_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
750.2813933093621,dqnp,055987,Gr5_Cr200_Sw2.0_Sv-15.0_Sf-20.0_Dr2_Oo-15.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
721.4522271320238,dqnd,771731,Gr7_Cr200_Sw0.5_Sv-15.0_Sf-15.0_Dr32_Oo-35.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
707.9310890178,dqnm,3d62a2,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
671.6175500054416,dqnd,fd1fcd,Gr7_Cr250_Sw0.5_Sv-20_Sf-15.0_Dr32_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
653.1373720209058,dqnp,cd4381,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
651.4710805444917,dqnm,2d4f0f,Gr7_Cr200_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
638.5596376112381,dqnd,afdf6d,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr24_Oo-30.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
632.8552575342896,dqnp,07619e,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
628.7273010890161,dqnp,294ff1,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
625.2500550189675,dqnp,7d06da,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-10.0_Dr2_Oo-10.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
623.4550503631341,dqnd,8d49a2,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
621.6783479371893,dqnd,5038e1,Gr7_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
620.3756747195876,dqnc,8aa617,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-10.0_Dr24.0_Oo-20.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
617.1283125154717,dqnm,951154,Gr9_Cr250_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-20.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
614.4283652417264,dqnp,005364,Gr9_Cr250_Sw4.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
613.4095141336412,dqnd,e0679f,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-40.0_Ms60_Pb6_D0.9_M20000_m4000_B32_U20_T4
610.6930344360829,dqnp,40086c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
592.5101214273241,dqnp,ec67fb,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
576.2973140520226,dqnp,3bf2b5,Gr9_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr4_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
568.9191342727448,dqnp,dcaaf4,Gr9_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
558.5796467465756,dqnd,b49532,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
556.8619434300746,dqnp,85a38a,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
552.0592875818169,dqnp,967cd7,Gr9_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
544.9404420280872,dqnm,9453ec,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
543.8637726465862,dqnp,8ddb16,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
535.8537763289488,dqnp,413bb5,Gr7_Cr200_Sw1.0_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
522.587810659666,dqnd,0ded19,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
516.7168916124377,dqnd,a3057d,Gr7_Cr200_Sw0.5_Sv-20_Sf-15.0_Dr24_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
512.4413336468973,dqnp,6213a4,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
499.9436733851182,dqnd,1d33a7,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-15.0_Dr24_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
498.080760944473,dqnp,5c0603,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
470.70696703493314,dqnd,ced3c7,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
468.72055702367976,dqnm,4c4a82,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
457.2951921379652,dqnp,c465d5,Gr5_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
452.85785343780225,dqnm,bac641,Gr7_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
437.18194314788434,dqnp,073bf6,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr8_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
425.1535962714688,dqnm,6b0d39,Gr9_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
421.8840094944375,dqnp,6b7d0e,Gr7_Cr250_Sw2.0_Sv-10.0_Sf-10.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
410.1106824631442,dqnp,1b5628,Gr7_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
402.06212004672005,dqnm,af129c,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
398.4079423499936,dqnm,8ed6bd,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
362.5960742494344,dqnp,4b0786,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
360.0159287996401,dqnp,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
341.634453416757,dqnp,17c659,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
339.52940089119676,dqnd,2cfbc2,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
318.78017336494264,dqnd,d4fbf0,Gr9_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-25.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
283.43394792341724,dqnc,f13f19,Gr9_Cr200_Sw0.1_Sv-20.0_Sf-15.0_Dr24.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
274.0288183646391,dqnp,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
251.09485397915225,dqnp,c3b27b,Gr5_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
230.1050384555232,dqnp,4cd6d0,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
224.73977033937868,dqnp,dda731,Gr9_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
218.01081535734647,dqnd,e71b0b,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
204.3446821568143,dqnd,1de186,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
202.96180284449403,dqnm,eb3897,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
190.64703201300622,dqnp,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
170.31721212535666,dqnd,3daa95,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
168.335100947442,dqnp,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
163.66687952123564,dqnd,f010a2,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
162.34791683643297,dqnd,ca5da5,Gr9_Cr300_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
160.1793700096867,dqnm,fba52c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
145.25039985357068,dqnp,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
136.8237020364808,dqnc,f58dbe,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-15.0_Dr24.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
129.6503300512272,dqnp,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
126.53837319544196,dqnp,f8a831,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr2_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
120.0462611990095,dqnc,c02680,Gr7_Cr250_Sw0.1_Sv-20.0_Sf-10.0_Dr32.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
117.37481899395884,dqnd,e1f090,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
115.90118307278162,dqnp,c61936,Gr7_Cr250_Sw2.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
76.71952905493721,dqnc,49e1ab,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr16.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
60.350402500192075,dqnp,7151d9,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
-32.42575266581526,dqnc,0bf2af,Gr9_Cr200_Sw0.1_Sv-10.0_Sf-15.0_Dr8.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
